1737.132770, 1801.119239 
1883.101903, 1160.046300 
1174.043340, 1190.039958 
1737.132770	1160.046300	
1801.119239	1174.043340	
1883.101903	1190.039958	
1739.132347, 1160.046300, 
1771.125581, 1168.044609, 
1805.118393, 1174.043340, 
1883.101903, 1190.039958, 
1913.095560, 1192.039535, 
1961.085412, 1198.038266, 
1963.084989, 1216.034461, 
2015.073996, 1224.032770, 
2099.056237, 1234.030655, 
2103.055391, 1240.029387, 
2301.013531, 1248.027696, 
2317.010148, 1246.028118, 
2446.982664, 1244.028541, 
2536.963636, 1226.032347, 
2602.949683, 1220.033615, 
2660.937421, 1228.031924, 
2708.927273, 1230.031501, 
2742.920085, 1208.036152, 
2780.912051, 1196.038689, 
2824.902748, 1208.036152, 
2880.890909, 1194.039112, 
